rank	URI	name
10	http://dbpedia.org/resource/Berkeley_Divinity_School	Yale University Divinity School
10	http://dbpedia.org/resource/Yale_School_of_Medicine	Yale University School of Medicine
17	http://dbpedia.org/resource/Perelman_School_of_Medicine_at_the_University_of_Pennsylvania	University of Pennsylvania School of Medicine
17	http://dbpedia.org/resource/Wharton_School_of_the_University_of_Pennsylvania	Wharton Business School
19	http://dbpedia.org/resource/Christ's_College,_Cambridge	Christ's College Cambridge
19	http://dbpedia.org/resource/Churchill_College_Cambridge	Churchill College Cambridge
19	http://dbpedia.org/resource/Clare_College,_Cambridge	Clare College
19	http://dbpedia.org/resource/Clare_Hall,_Cambridge	Clare Hall
19	http://dbpedia.org/resource/Darwin_College,_Cambridge	Darwin College
19	http://dbpedia.org/resource/Downing_College,_Cambridge	Downing College
19	http://dbpedia.org/resource/Emmanuel_College,_Cambridge	Emmanuel College
19	http://dbpedia.org/resource/Fitzwilliam_College,_Cambridge	Fitzwilliam College Cambridge
19	http://dbpedia.org/resource/Jesus_College,_Cambridge	Jesus College
19	http://dbpedia.org/resource/King's_College,_Cambridge	King's College Cambridge
19	http://dbpedia.org/resource/Pembroke_College,_Cambridge	Pembroke College
19	http://dbpedia.org/resource/Peterhouse,_Cambridge	Peterhouse College
19	http://dbpedia.org/resource/Selwyn_College,_Cambridge	Selwyn College
19	http://dbpedia.org/resource/Fordham_University	St. John's College
19	http://dbpedia.org/resource/Trinity_College,_Cambridge	Trinity College
19	http://dbpedia.org/resource/Trinity_Hall,_University_of_Cambridge	Trinity Hall University of Cambridge
19	http://dbpedia.org/resource/Wolfson_College,_Oxford	Wolfson College
22	http://dbpedia.org/resource/Queen's_University_Belfast	Queens College
23	http://dbpedia.org/resource/London_School_of_Hygiene_&_Tropical_Medicine	London School of Hygiene & Tropical Medicine
24	http://dbpedia.org/resource/All_Souls_College,_Oxford	All Souls College
24	http://dbpedia.org/resource/All_Souls_College,_Oxford	All Souls College Oxford
24	http://dbpedia.org/resource/Balliol_College,_Oxford	Balliol College
24	http://dbpedia.org/resource/Christ_Church,_Oxford	Christ Church Oxford University
24	http://dbpedia.org/resource/Churchill_College,_Cambridge	Churchill College
24	http://dbpedia.org/resource/Corpus_Christi_College,_Cambridge	Corpus Christi College
24	http://dbpedia.org/resource/Corpus_Christi_College,_Oxford	Corpus Christi College Oxford
24	http://dbpedia.org/resource/Exeter_College,_Oxford	Exeter College
24	http://dbpedia.org/resource/Exeter_College,_Oxford	Exeter College Oxford
24	http://dbpedia.org/resource/Green_College,_Oxford	Green College University of Oxford
24	http://dbpedia.org/resource/Jesus_College,_Oxford	Jesus College Oxford
24	http://dbpedia.org/resource/Lady_Margaret_Hall,_Oxford	Lady Margaret Hall
24	http://dbpedia.org/resource/Linacre_College,_Oxford	Linacre College
24	http://dbpedia.org/resource/Linacre_College,_Oxford	Linacre College Oxford
24	http://dbpedia.org/resource/Lincoln_College,_Oxford	Lincoln College Oxford
24	http://dbpedia.org/resource/Mansfield_College,_Oxford	Mansfield College
24	http://dbpedia.org/resource/New_College,_Oxford	New College Oxford
24	http://dbpedia.org/resource/Newnham_College,_Cambridge	Newnham College
24	http://dbpedia.org/resource/Nuffield_College,_Oxford	Nuffield College
24	http://dbpedia.org/resource/Oriel_College,_Oxford	Oriel College Oxford
24	http://dbpedia.org/resource/Rutgers_University	Queen's College
24	http://dbpedia.org/resource/The_Queen's_College,_Oxford	Queen's College Oxford
24	http://dbpedia.org/resource/Somerville_College,_Oxford	Somerville College
24	http://dbpedia.org/resource/Universite _Sainte-Anne	St Anne's College
24	http://dbpedia.org/resource/St_Antony's_College,_Oxford	St Antony's College
24	http://dbpedia.org/resource/St_Edmund_Hall,_Oxford	St Edmund Hall
24	http://dbpedia.org/resource/St_Edmund_Hall,_Oxford	St Edmund Hall Oxford
24	http://dbpedia.org/resource/St_Hilda's_College,_Oxford	St Hilda's College Oxford
24	http://dbpedia.org/resource/St_Hugh's_College,_Oxford	St Hugh's College
24	http://dbpedia.org/resource/St_Hugh's_College,_Oxford	St Hugh's College Oxford
24	http://dbpedia.org/resource/St_Antony's_College,_Oxford	St. Antony's College
24	http://dbpedia.org/resource/St_Catherine's_College,_Oxford	St. Catherine's College Oxford
24	http://dbpedia.org/resource/Trinity_College,_Oxford	Trinity College Oxford
24	http://dbpedia.org/resource/University_College,_Oxford	University College Oxford
24	http://dbpedia.org/resource/Wadham_College,_Oxford	Wadham College
24	http://dbpedia.org/resource/Wadham_College,_Oxford	Wadham College Oxford
24	http://dbpedia.org/resource/Wolfson_College,_Oxford	Wolfson College Oxford
24	http://dbpedia.org/resource/Worcester_College,_Oxford	Worcester College Oxford University
24	http://dbpedia.org/resource/Wycliffe_Hall,_Oxford	Wycliffe Hall Oxford
24	http://dbpedia.org/resource/Magdalen_College,_Oxford	Magdalene College
24	http://dbpedia.org/resource/St_Catharine's_College,_Cambridge	St Catherine's College
26	http://dbpedia.org/resource/Columbia_Law_School	Columbia Law School
27	http://dbpedia.org/resource/Johns_Hopkins_Bloomberg_School_of_Public_Health	Bloomberg School of Public Health
27	http://dbpedia.org/resource/Johns_Hopkins_Bloomberg_School_of_Public_Health	Johns Hopkins Bloomberg School of Public Health
27	http://dbpedia.org/resource/Johns_Hopkins_School_of_Medicine	Johns Hopkins School of Medicine
27	http://dbpedia.org/resource/Johns_Hopkins_Bloomberg_School_of_Public_Health	Johns Hopkins School of Public Health
27	http://dbpedia.org/resource/Johns_Hopkins_Hospital	Johns Hopkins University School of Medicine
27	http://dbpedia.org/resource/University_of_California	Universities of California
27	http://dbpedia.org/resource/University_of_California,_Berkeley	University of California
28	http://dbpedia.org/resource/Washington_University_School_of_Medicine	Washington University School of Medicine
32	http://dbpedia.org/resource/Cornell_College	Cornell College
35	http://dbpedia.org/resource/Courant_Institute_of_Mathematical_Sciences	Courant Institute
35	http://dbpedia.org/resource/Courant_Institute_of_Mathematical_Sciences	Courant Institute of Mathematical Sciences
35	http://dbpedia.org/resource/New_York_University_School_of_Medicine	New York University School of Medicine
35	http://dbpedia.org/resource/New_York_University_Stern_School_of_Business	Stern School of Business
36	http://dbpedia.org/resource/Catherine_of_Alexandria	Mount Sinai
36	http://dbpedia.org/resource/Mount_Sinai_School_of_Medicine	Mount Sinai Medical School
36	http://dbpedia.org/resource/Mount_Sinai_School_of_Medicine	Mount Sinai School of Medicine
37	http://dbpedia.org/resource/Boston_University_School_of_Medicine	Boston University School of Medicine
37	http://dbpedia.org/resource/University_of_Massachusetts_Amherst	Massachusetts University
37	http://dbpedia.org/resource/University_of_Massachusetts_Amherst	University of Massachusetts
37	http://dbpedia.org/resource/University_of_Massachusetts_Boston	University of Massachusetts Boston
43	http://dbpedia.org/resource/McCombs_School_of_Business	McCombs School of Business
45	http://dbpedia.org/resource/Columbia_University	King's College
45	http://dbpedia.org/resource/King's_College_London	King's College London
45	http://dbpedia.org/resource/King's_College_London	King's College London
48	http://dbpedia.org/resource/Amherst_College	Amherst College
66	http://dbpedia.org/resource/University_of_Pittsburgh_Medical_Center	University of Pittsburgh Medical Center
67	http://dbpedia.org/resource/ETH_Zurich	University of Zurich
78	http://dbpedia.org/resource/York_University	University of York
81	http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica	Centrum Wiskunde & Informatica
85	http://dbpedia.org/resource/Rotterdam_School_of_Management	Rotterdam School of Management
87	http://dbpedia.org/resource/Rotman_School_of_Management	Rotman School of Management
132	http://dbpedia.org/resource/Indiana_University	Indiana University
171	http://dbpedia.org/resource/Mines_ParisTech	Ecole des Mines de Paris
171	http://dbpedia.org/resource/ETH_Zurich	Ecole Polytechnique
205	http://dbpedia.org/resource/University_College_Cork	National University of Ireland
248	http://dbpedia.org/resource/University_of_Lyon	Lyon University
292	http://dbpedia.org/resource/Queen's_University_Belfast	Queens University of Belfast
324	http://dbpedia.org/resource/Queen's_University	Queen's University
324	http://dbpedia.org/resource/Queen's_University	Queen's University Canada
324	http://dbpedia.org/resource/Queen's_University	Queens University
407	http://dbpedia.org/resource/Technion	Technion - Israel Institute of Technology
436	http://dbpedia.org/resource/University_of_Porto	Porto University
436	http://dbpedia.org/resource/University_of_Porto	Universidade do Porto
436	http://dbpedia.org/resource/University_of_Puerto_Rico	University of Porto
507	http://dbpedia.org/resource/University_of_Lisbon	Lisbon University
507	http://dbpedia.org/resource/University_of_Lisbon	Universidade de Lisboa
507	http://dbpedia.org/resource/University_of_Coimbra	University of Lisbon
509	http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill	University of North Carolina
741	http://dbpedia.org/resource/Adam_Mickiewicz_University_in_Poznan	Adam Mickiewicz University
246	http://dbpedia.org/resource/Belgian_Institute_for_Space_Aeronomy	INSTITUT D'AERONOMIE SPATIALE DE BELGIQUE
151	http://dbpedia.org/resource/IMEC	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW
246	http://dbpedia.org/resource/Flanders_Marine_Institute	VLAAMS INSTITUUT VOOR DE ZEE VZW
246	http://dbpedia.org/resource/Flemish_Institute_for_Technological_Research	VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.
200	http://dbpedia.org/resource/Alfred_Wegener_Institute_for_Polar_and_Marine_Research	ALFRED-WEGENER-INSTITUT HELMHOLTZ- ZENTRUM FUER POLAR- UND MEERESFORSCHUNG
111	http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence	DEUTSCHES FORSCHUNGSZENTRUM FUER KUENSTLICHE INTELLIGENZ GMBH
152	http://dbpedia.org/resource/German_Aerospace_Center	DEUTSCHES ZENTRUM FUER LUFT - UND RAUMFAHRT EV
280	http://dbpedia.org/resource/Forschungszentrum_J%C3%BClich	FORSCHUNGSZENTRUM JUELICH GMBH
280	http://dbpedia.org/resource/Fraunhofer_Society	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V
200	http://dbpedia.org/resource/Helmholtz_Centre_for_Environmental_Research	HELMHOLTZ-ZENTRUM FUER UMWELTFORSCHUNG GMBH - UFZ
71	http://dbpedia.org/resource/Max_Planck_Society	MAX PLANCK GESELLSCHAFT ZUR FOERDERUNG DER WISSENSCHAFTEN E.V.
476	http://dbpedia.org/resource/Steinbeis_Foundation	STEINBEIS INNOVATION GGMBH
200	http://dbpedia.org/resource/DESY	STIFTUNG DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY
222	http://dbpedia.org/resource/Zentrum_f%C3%BCr_Europ%C3%A4ische_Wirtschaftsforschung	ZENTRUM FUER EUROPAEISCHE WIRTSCHAFTSFORSCHUNG GmbH
180	http://dbpedia.org/resource/Spanish_National_Research_Council	AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS
534	http://dbpedia.org/resource/Ikerbasque	BCBL BASQUE CENTER ON COGNITION BRAIN AND LANGUAGE
401	http://dbpedia.org/resource/Finnish_Meteorological_Institute	ILMATIETEEN LAITOS
263	http://dbpedia.org/resource/Institut_National_de_la_Recherche_Agronomique	INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE
401	http://dbpedia.org/resource/Finnish_Environment_Institute	SUOMEN YMPARISTOKESKUS
348	http://dbpedia.org/resource/VTT_Technical_Research_Centre_of_Finland	TEKNOLOGIAN TUTKIMUSKESKUS VTT
348	http://dbpedia.org/resource/VTT_Technical_Research_Centre_of_Finland	Teknologian tutkimuskeskus VTT Oy
348	http://dbpedia.org/resource/National_Institute_for_Health_and_Welfare_(Finland)	TERVEYDEN JA HYVINVOINNIN LAITOS
139	http://dbpedia.org/resource/CNES	CENTRE NATIONAL D'ETUDES SPATIALES - CNES
86	http://dbpedia.org/resource/French_National_Centre_for_Scientific_Research	CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
263	http://dbpedia.org/resource/IFREMER	INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER
91	http://dbpedia.org/resource/French_Institute_of_Health_and_Medical_Research	INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM)
171	http://dbpedia.org/resource/National_Institute_for_Research_in_Computer_Science_and_Control	INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE
91	http://dbpedia.org/resource/Pasteur_Institute	INSTITUT PASTEUR
115	http://dbpedia.org/resource/Von_Karman_Institute_for_Fluid_Dynamics_(VKI)	INSTITUT VON KARMAN DE DYNAMIQUE DES FLUIDES
157	http://dbpedia.org/resource/Office_National_d'Ã‰tudes_et_de_Recherches_AÃ©rospatiales	OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES
400	http://dbpedia.org/resource/National_Hellenic_Research_Foundation	ETHNIKO IDRYMA EREVNON
400	http://dbpedia.org/resource/Foundation_for_Research_%26_Technology_%E2%80%93_Hellas	ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS
400	http://dbpedia.org/resource/Foundation_for_Research_%26_Technology_%E2%80%93_Hellas	FOUNDATION FOR RESEARCH AND TECHNOLOGY HELLAS
400	http://dbpedia.org/resource/National_Centre_of_Scientific_Research_%22Demokritos%22	"NATIONAL CENTER FOR SCIENTIFIC RESEARCH ""DEMOKRITOS"""
139	http://dbpedia.org/resource/Commissariat_%C3%A0_l%27%C3%A9nergie_atomique_et_aux_%C3%A9nergies_alternatives	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES
40	http://dbpedia.org/resource/European_Molecular_Biology_Laboratory	EUROPEAN MOLECULAR BIOLOGY LABORATORY
40	http://dbpedia.org/resource/CERN	EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH
200	http://dbpedia.org/resource/ENEA_%28Italy%29	AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE
193	http://dbpedia.org/resource/Consiglio_Nazionale_delle_Ricerche	CONSIGLIO NAZIONALE DELLE RICERCHE
200	http://dbpedia.org/resource/Istituto_Italiano_di_Tecnologia	FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA
200	http://dbpedia.org/resource/ICFO_%E2%80%93_The_Institute_of_Photonic_Sciences	FUNDACIO INSTITUT DE CIENCIES FOTONIQUES
200	http://dbpedia.org/resource/Istituto_Nazionale_di_Fisica_Nucleare	ISTITUTO NAZIONALE DI FISICA NUCLEARE
200	http://dbpedia.org/resource/Istituto_Superiore_di_SanitÃ 	ISTITUTO SUPERIORE DI SANITA
200	http://dbpedia.org/resource/Istituto_Superiore_Mario_Boella	ISTITUTO SUPERIORE MARIO BOELLA SULLE TECNOLOGIE DELL'INFORMAZIONE E DELLE TELECOMUNICAZIONI
53	http://dbpedia.org/resource/Royal_Netherlands_Academy_of_Arts_and_Sciences	KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN - KNAW
148	http://dbpedia.org/resource/Netherlands_Organisation_for_Applied_Scientific_Research	NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO
317	http://dbpedia.org/resource/Norwegian_Institute_of_Marine_Research	HAVFORSKNINGSINSTITUTTET
422	http://dbpedia.org/resource/Austrian_Institute_of_Technology	AIT Austrian Institute of Technology GmbH
422	http://dbpedia.org/resource/Joanneum_Research	JOANNEUM RESEARCH FORSCHUNGSGESELLSCHAFT MBH
242	http://dbpedia.org/resource/Austrian_Academy_of_Sciences	OESTERREICHISCHE AKADEMIE DER WISSENSCHAFTEN
436	http://dbpedia.org/resource/INESC_Porto	INESC PORTO - INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES DO PORTO
544	http://dbpedia.org/resource/Geological_Survey_of_Slovenia	GEOLOSKI ZAVOD SLOVENIJE
290	http://dbpedia.org/resource/Research_Institutes_of_Sweden_%28RISE%29	SWEREA IVF AB
400	http://dbpedia.org/resource/Swiss_Center_for_Electronics_and_Microtechnology	CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT
534	http://dbpedia.org/resource/Ikerlan	IKERLAN S.COOP.
544	http://dbpedia.org/resource/JoÅ_ef_Stefan_Institute	INSTITUT JOZEF STEFAN
476	http://dbpedia.org/resource/OFFIS	OFFIS EV
317	http://dbpedia.org/resource/Simula_Research_Laboratory	SIMULA RESEARCH LABORATORY AS
377	http://dbpedia.org/resource/SINTEF	STIFTELSEN SINTEF
300	http://dbpedia.org/resource/Teagasc	TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY
115	http://dbpedia.org/resource/Vlaams_Instituut_voor_Biotechnologie	VIB (vlaams instuut voor biotech)

